t,S,E,I,R,beta(t),R(t),new_infections,new_symptomatic
832,46592.03772671759,2.093188863916435e-06,3.8050521981934664e-06,53408.96226738402,0.25,0.6662594768972925,4.432084068418308e-07,5.206937472428943e-07
833,46592.03772628303,2.0149314609281323e-06,3.6656321987162098e-06,53408.96226803626,0.25,0.6662594768910783,4.269689145440132e-07,5.012267315741623e-07
834,46592.037725864095,1.9397864210152324e-06,3.5309264114642394e-06,53408.96226866505,0.25,0.6662594768850877,4.1127852864019303e-07,4.825339355759285e-07
835,46592.0377254606,1.86840459118814e-06,3.400188531903326e-06,53408.96226927066,0.25,0.6662594768793177,3.960503203770918e-07,4.6477726148958714e-07
836,46592.03772507206,1.800654504157956e-06,3.2733136458016573e-06,53408.96226985383,0.25,0.6662594768737617,3.8127206945726546e-07,4.4792400600944185e-07
837,46592.03772469784,1.735575545816007e-06,3.150939430650016e-06,53408.962270415504,0.25,0.6662594768684102,3.6701805187218997e-07,4.3173521040199185e-07
838,46592.03772433744,1.6726654463820586e-06,3.0333167220609768e-06,53408.96227095644,0.25,0.6662594768632566,3.5331748468547467e-07,4.1608593193583554e-07
839,46592.037723990514,1.611559786409773e-06,2.9206443445309033e-06,53408.96227147714,0.25,0.6662594768582957,3.401935267615909e-07,4.0088551900740623e-07
840,46592.03772365623,1.5521035893555511e-06,2.8126524511691827e-06,53408.962271978875,0.25,0.6662594768535154,3.2761474662355555e-07,3.860954202376993e-07
841,46592.0377233352,1.4942829305040877e-06,2.7096613064052673e-06,53408.96227246072,0.25,0.6662594768489247,3.156184483292566e-07,3.7171217176718603e-07
842,46592.037723025605,1.4387637028444583e-06,2.610105364285859e-06,53408.962272925375,0.25,0.6662594768444977,3.04022278761908e-07,3.579014186180245e-07
843,46592.03772272724,1.3856393255492915e-06,2.513772193118228e-06,53408.9622733732,0.25,0.6662594768402311,2.9280149410532706e-07,3.446863993903711e-07
844,46592.03772243982,1.334675965356087e-06,2.4207607527711224e-06,53408.9622738046,0.25,0.666259476836121,2.8196762109907387e-07,3.3200894660599184e-07
845,46592.03772216303,1.285570455758396e-06,2.3312187210388575e-06,53408.96227422003,0.25,0.666259476832163,2.7153786109452684e-07,3.197936457110438e-07
846,46592.03772189648,1.2382039616952005e-06,2.245066141363639e-06,53408.9622746201,0.25,0.6662594768283513,2.6150290083740974e-07,3.080109357450748e-07
847,46592.03772163975,1.1925363824173914e-06,2.162131775171567e-06,53408.96227500543,0.25,0.66625947682468,2.518427946419275e-07,2.966508413973611e-07
848,46592.03772139253,1.148537771570146e-06,2.082295341412914e-06,53408.96227537648,0.25,0.6662594768211448,2.4254353230015306e-07,2.8570591332590697e-07
849,46592.03772115443,1.1061576197663586e-06,2.0054103309947427e-06,53408.962275733844,0.25,0.6662594768177401,2.335880485897637e-07,2.751635870065569e-07
850,46592.03772092511,1.0653348377022166e-06,1.931359382482147e-06,53408.96227607805,0.25,0.6662594768144607,2.2496267337644329e-07,2.650086660950788e-07
851,46592.03772070421,1.0260093802668797e-06,1.8600318236841848e-06,53408.9622764096,0.25,0.666259476811302,2.1665451568185265e-07,2.552262139967363e-07
852,46592.037720491164,9.880800273788801e-07,1.7912440676882365e-06,53408.96227672936,0.25,0.6662594768082555,2.0864219149892586e-07,2.4579105158678613e-07
853,46592.03772028594,9.515391289471603e-07,1.7249822392179905e-06,53408.96227703739,0.25,0.6662594768053208,2.0092408465032328e-07,2.3670127585750258e-07
854,46592.03772008853,9.163866849717199e-07,1.661246338273447e-06,53408.962277333696,0.25,0.6662594768024978,1.9350019513603714e-07,2.279568868088856e-07
855,46592.03771989845,8.825397198175467e-07,1.5998842541016217e-06,53408.96227761898,0.25,0.6662594767997798,1.863528052583833e-07,2.1953724373570815e-07
856,46592.037719715176,8.49900610575046e-07,1.5407170245977391e-06,53408.96227789406,0.25,0.666259476797159,1.7946106970296596e-07,2.1141806233210103e-07
857,46592.03771953869,8.184691991139847e-07,1.483744359877801e-06,53408.96227815895,0.25,0.6662594767946353,1.728249547044012e-07,2.035993032621853e-07
858,46592.03771937064,7.885324904585526e-07,1.4294972934914992e-06,53408.96227841119,0.25,0.6662594767922321,1.665063144820906e-07,1.9615236081058526e-07
859,46592.03771920601,7.59213198099606e-07,1.3763526184222924e-06,53408.962278658284,0.25,0.6662594767898781,1.6031607962035233e-07,1.8885900450238956e-07
860,46592.037719047876,7.31049160658917e-07,1.3253054752719434e-06,53408.962278895626,0.25,0.6662594767876167,1.5437016303119734e-07,1.818530250395316e-07
861,46592.037718896,7.039983062545464e-07,1.27627802017388e-06,53408.96227912358,0.25,0.6662594767854448,1.4865949754437287e-07,1.7512395677973793e-07
862,46592.037718750136,6.780178745911711e-07,1.2291899658395767e-06,53408.96227934252,0.25,0.666259476783359,1.4317473138245304e-07,1.686611628336247e-07
863,46592.037718609994,6.530618792553305e-07,1.183949574349131e-06,53408.962279552856,0.25,0.6662594767813551,1.3790517901072728e-07,1.6245320379485837e-07
864,46592.037718475345,6.290869653051599e-07,1.1404744478036622e-06,53408.96227975496,0.25,0.6662594767794295,1.3284124281013584e-07,1.5648929485202986e-07
865,46592.03771834593,6.06050269995746e-07,1.0986839352849061e-06,53408.9622799492,0.25,0.6662594767775789,1.2797352864805124e-07,1.507587736307826e-07
866,46592.0377182215,5.839089305821759e-07,1.0584973858745982e-06,53408.96228013596,0.25,0.6662594767757997,1.2329264239184643e-07,1.452509777567602e-07
867,46592.03771810181,5.626200843195365e-07,1.0198341486544744e-06,53408.962280315594,0.25,0.666259476774088,1.187891899088947e-07,1.3995524485560613e-07
868,46592.03771798663,5.421408684629147e-07,9.826135727062699e-07,53408.962280488486,0.25,0.6662594767724409,1.1445377706656964e-07,1.3486091255296386e-07
869,46592.03771787569,5.224284202673973e-07,9.467550071117206e-07,53408.96228065499,0.25,0.6662594767708545,1.1027700973224506e-07,1.2995731847447696e-07
870,46592.037717768755,5.034398769880712e-07,9.121778009525622e-07,53408.962280815496,0.25,0.6662594767693254,1.062494937732951e-07,1.2523380024578885e-07
871,46592.037717665575,4.851323758800234e-07,8.788013033105302e-07,53408.96228097036,0.25,0.66625947676785,1.0236183505709416e-07,1.2067969549254317e-07
872,46592.0377175659,4.6746305419834075e-07,8.465448632673605e-07,53408.96228111995,0.25,0.6662594767664246,9.860463945101682e-08,1.1628434184038329e-07
873,46592.0377174695,4.5038904919811014e-07,8.153278299047885e-07,53408.96228126465,0.25,0.6662594767650462,9.496851282243794e-08,1.1203707691495278e-07
874,46592.03771737623,4.338755583588181e-07,7.851196913008103e-07,53408.96228140464,0.25,0.6662594767637123,9.144990117534359e-08,1.0792924337284034e-07
875,46592.037717286286,4.1791051136688794e-07,7.56031342271282e-07,53408.962281539636,0.25,0.6662594767624261,8.806172141917119e-08,1.039578386484796e-07
876,46592.0377171997,4.0247017109030013e-07,7.281011036518075e-07,53408.962281669585,0.25,0.666259476761188,8.480843712382813e-08,1.0011695798266174e-07
877,46592.03771711643,3.875379644513857e-07,7.013191724192887e-07,53408.96228179458,0.25,0.6662594767599973,8.168890644367651e-08,9.64024787192502e-08
878,46592.03771703625,3.7311640188917354e-07,6.755774541750098e-07,53408.96228191492,0.25,0.6662594767588507,7.869053865886687e-08,9.281502534556557e-08
879,46592.03771695904,3.5919742963534346e-07,6.508222664239529e-07,53408.96228203081,0.25,0.6662594767577467,7.580708088984505e-08,8.935259443665261e-08
880,46592.03771688469,3.4578402023691214e-07,6.269913001076674e-07,53408.9622821424,0.25,0.6662594767566834,7.303127544418308e-08,8.601592543206771e-08
881,46592.03771681307,3.3290162716278056e-07,6.039994577729324e-07,53408.962282249886,0.25,0.6662594767556592,7.035321026162516e-08,8.281135004049269e-08
882,46592.03771674407,3.20562303687699e-07,5.817752254359206e-07,53408.96228235345,0.25,0.6662594767546725,6.776455546988954e-08,7.974186658897986e-08
883,46592.03771667771,3.085980396642893e-07,5.605001524176269e-07,53408.96228245305,0.25,0.6662594767537235,6.528645773953681e-08,7.67656815085297e-08
884,46592.037716613835,2.970775366805243e-07,5.400228491275773e-07,53408.962282548935,0.25,0.6662594767528102,6.290128337312964e-08,7.389988474639909e-08
885,46592.03771655231,2.860210233590782e-07,5.20260103990545e-07,53408.962282641274,0.25,0.6662594767519304,6.05993399754625e-08,7.114950829827817e-08
886,46592.037716493025,2.754254027265711e-07,5.011615132620949e-07,53408.96228273025,0.25,0.6662594767510828,5.8374756572339884e-08,6.851378177277889e-08
887,46592.03771643589,2.6528757780962306e-07,4.826766731977914e-07,53408.96228281601,0.25,0.6662594767502656,5.622166218956635e-08,6.599193477851321e-08
888,46592.03771638078,2.5560445163485414e-07,4.647551800531997e-07,53408.96228289873,0.25,0.6662594767494775,5.413418585294652e-08,6.358319692409308e-08
889,46592.037716327875,2.4619987641805125e-07,4.4765824965146874e-07,53408.962282978144,0.25,0.6662594767487211,5.214275370192936e-08,6.124375035274908e-08
890,46592.03771627693,2.3715110007680672e-07,4.3119079796575485e-07,53408.9622830546,0.25,0.6662594767479925,5.0224642557904405e-08,5.899281096437979e-08
891,46592.03771622786,2.2844966556493282e-07,4.153120733506944e-07,53408.96228312825,0.25,0.6662594767472908,4.837510571284373e-08,5.682827501615245e-08
892,46592.03771618057,2.2007999615054092e-07,3.9999414486582964e-07,53408.962283199224,0.25,0.6662594767466146,4.659088980070232e-08,5.474626769913954e-08
893,46592.03771613498,2.120265151017424e-07,3.852090815707032e-07,53408.962283267654,0.25,0.6662594767459626,4.4868741455435246e-08,5.274291420441354e-08
894,46592.03771609101,2.0427390808058794e-07,3.7093309456331264e-07,53408.96228333366,0.25,0.6662594767453339,4.320588977120282e-08,5.081440499517113e-08
895,46592.037716048806,1.9681393235494444e-07,3.5725402428531917e-07,53408.962283397006,0.25,0.6662594767447304,4.1612566308616425e-08,4.895868964053345e-08
896,46592.03771600816,1.896270493494284e-07,3.4408139983002224e-07,53408.96228345801,0.25,0.6662594767441492,4.007823311331207e-08,4.717090779836528e-08
897,46592.037715969,1.826982052637143e-07,3.313955450308707e-07,53408.962283516776,0.25,0.6662594767435893,3.8600598326472816e-08,4.5447314742217495e-08
898,46592.03771593126,1.760123462974766e-07,3.191767837213133e-07,53408.962283573426,0.25,0.6662594767430495,3.7177370089281774e-08,4.378416574564095e-08
899,46592.03771589487,1.6955441865038977e-07,3.0740543973479907e-07,53408.96228362805,0.25,0.666259476742529,3.5806256542922085e-08,4.217771608218651e-08
900,46592.037715859784,1.6331676760599403e-07,2.9606582270511984e-07,53408.96228368071,0.25,0.6662594767420275,3.44854300903341e-08,4.062606159353086e-08
901,46592.037715826096,1.5734071043408216e-07,2.851686229049614e-07,53408.96228373127,0.25,0.6662594767415456,3.3216135923036146e-08,3.913948020748313e-08
902,46592.03771579365,1.5157949484891572e-07,2.7467708856269414e-07,53408.96228377997,0.25,0.6662594767410818,3.1994093234011256e-08,3.770634200221785e-08
903,46592.03771576239,1.4602262095877608e-07,2.6457399664931977e-07,53408.96228382689,0.25,0.6662594767406347,3.0817295903278716e-08,3.6324035064372164e-08
904,46592.03771573225,1.4065958887194467e-07,2.5484212413584e-07,53408.96228387212,0.25,0.6662594767402037,2.9683737810857833e-08,3.498994748058326e-08
905,46592.03771570319,1.3547989869670283e-07,2.454642479932566e-07,53408.96228391574,0.25,0.6662594767397881,2.8591412836767963e-08,3.370146733748827e-08
906,46592.037715675266,1.3050242007089526e-07,2.3645498497219377e-07,53408.962283957655,0.25,0.6662594767393888,2.7542023524474453e-08,3.2463288574849574e-08
907,46592.037715648796,1.2580439209934492e-07,2.2789223070424183e-07,53408.96228399738,0.25,0.6662594767390103,2.6544643073757693e-08,3.129462490033456e-08
908,46592.03771562335,1.2128782957435484e-07,2.1966391851726727e-07,53408.96228403557,0.25,0.6662594767386465,2.5586218078614542e-08,3.017110188416787e-08
909,46592.03771559889,1.169441913546366e-07,2.1175494888179531e-07,53408.96228407229,0.25,0.6662594767382967,2.4664989762015684e-08,2.9090594864337465e-08
910,46592.03771557537,1.1276493629890178e-07,2.041502222683512e-07,53408.9622841076,0.25,0.6662594767379603,2.3779199346931816e-08,2.805097917883129e-08
911,46592.03771555273,1.0874152326586196e-07,1.9683463914746006e-07,53408.96228414157,0.25,0.6662594767376366,2.2927088056333616e-08,2.705013016563731e-08
912,46592.03771553093,1.0486541111422868e-07,1.8979309998964717e-07,53408.96228417428,0.25,0.6662594767373249,2.2106897113191803e-08,2.6085923162743456e-08
913,46592.037715509934,1.0112805870271353e-07,1.8301050526543768e-07,53408.9622842058,0.25,0.6662594767370246,2.13168677404771e-08,2.5156233508137697e-08
914,46592.03771548968,9.752092489002808e-08,1.7647175544535685e-07,53408.96228423621,0.25,0.666259476736735,2.0555241161160233e-08,2.4258936539807985e-08
915,46592.03771547013,9.403546853488391e-08,1.7016175099992986e-07,53408.96228426556,0.25,0.6662594767364555,1.982025859821194e-08,2.339190759574227e-08
916,46592.037715451224,9.066314849599259e-08,1.6406539239968195e-07,53408.96228429393,0.25,0.666259476736185,1.9110161274602968e-08,2.2553022013928508e-08
917,46592.037715432925,8.739542363206566e-08,1.5816758011513828e-07,53408.96228432139,0.25,0.6662594767359235,1.8423190413304072e-08,2.1740155132354643e-08
918,46592.03771541519,8.422375280181473e-08,1.524532146168241e-07,53408.96228434802,0.25,0.6662594767356698,1.7757587237286013e-08,2.0951182289008643e-08
919,46592.03771539796,8.113959486395135e-08,1.4690719637526458e-07,53408.962284373876,0.25,0.6662594767354234,1.711159296951956e-08,2.0183978821878448e-08
920,46592.037715381506,7.819583245442658e-08,1.4161088615814954e-07,53408.96228439856,0.25,0.6662594767351881,1.6494684425128498e-08,1.9451699615529004e-08
921,46592.03771536625,7.547331972730521e-08,1.3668957138617918e-07,53408.96228442147,0.25,0.66625947673497,1.592145494875578e-08,1.8774457643608264e-08
922,46592.03771535157,7.28550514985934e-08,1.319578198954945e-07,53408.962284443485,0.25,0.66625947673476,1.537030560046012e-08,1.8123147138953585e-08
923,46592.03771533746,7.033526814035957e-08,1.274049002631917e-07,53408.96228446468,0.25,0.6662594767345582,1.4839986395589632e-08,1.7496335358298405e-08
924,46592.03771532386,6.790821002467219e-08,1.2302008106636675e-07,53408.96228448509,0.25,0.6662594767343638,1.43292473494924e-08,1.6892589558376168e-08
925,46592.03771531075,6.556811752359963e-08,1.1879263088211584e-07,53408.96228450477,0.25,0.6662594767341763,1.3836838477516548e-08,1.631047699592031e-08
926,46592.03771529809,6.330923100921032e-08,1.1471181828753505e-07,53408.96228452377,0.25,0.6662594767339952,1.3361509795010185e-08,1.574856492766426e-08
927,46592.03771528586,6.11257908535727e-08,1.1076691185972047e-07,53408.962284542125,0.25,0.6662594767338204,1.2902011317321427e-08,1.520542061034147e-08
928,46592.03771527401,5.901203742875517e-08,1.0694718017576819e-07,53408.96228455991,0.25,0.6662594767336508,1.2457093059798394e-08,1.4679611300685367e-08
929,46592.03771526252,5.696221110682614e-08,1.0324189181277434e-07,53408.96228457715,0.25,0.6662594767334867,1.202550503778921e-08,1.416970425542939e-08
930,46592.037715251354,5.4970552259854064e-08,9.964031534783498e-08,53408.96228459391,0.25,0.666259476733327,1.1605997266641999e-08,1.3674266731306982e-08
931,46592.037715240476,5.303130125990733e-08,9.613171935804624e-08,53408.962284610236,0.25,0.6662594767331714,1.1197319761704891e-08,1.3191865985051576e-08
932,46592.03771522986,5.113869847905436e-08,9.270537242050421e-08,53408.96228462617,0.25,0.6662594767330197,1.079822253832602e-08,1.2721069273396608e-08
933,46592.03771521946,4.928698428936359e-08,8.935054311230499e-08,53408.96228464177,0.25,0.6662594767328709,1.0407455611853523e-08,1.2260443853075522e-08
934,46592.03771520965,4.753776799896034e-08,8.618370587959591e-08,53408.9622846565,0.25,0.6662594767327307,1.003858580108866e-08,1.1825315422626951e-08
935,46592.03771520063,4.5929373142661746e-08,8.327736702528844e-08,53408.96228467003,0.25,0.6662594767326017,9.700058562576486e-09,1.1425217199667102e-08
936,46592.03771519195,4.4379808511254154e-08,8.047685483123717e-08,53408.96228468307,0.25,0.6662594767324775,9.373857900163574e-09,1.1039753361008498e-08
937,46592.03771518358,4.2885611795497434e-08,7.777577566637137e-08,53408.96228469563,0.25,0.6662594767323579,9.059239090547174e-09,1.0668062635695881e-08
938,46592.037715175495,4.144332068615149e-08,7.516773589962027e-08,53408.96228470777,0.25,0.6662594767322422,8.755457410424542e-09,1.0309283752774005e-08
939,46592.03771516767,4.004947287397622e-08,7.264634189991317e-08,53408.962284719506,0.25,0.6662594767321304,8.461768136492936e-09,9.962555441287619e-09
940,46592.037715160106,3.87006060497315e-08,7.02052000361793e-08,53408.962284730864,0.25,0.6662594767320221,8.17742654544961e-09,9.627016430281469e-09
941,46592.03771515277,3.739325790417723e-08,6.783791667734794e-08,53408.96228474187,0.25,0.6662594767319172,7.901687913991826e-09,9.301805448800308e-09
942,46592.03771514565,3.61239661280733e-08,6.553809819234832e-08,53408.96228475257,0.25,0.6662594767318153,7.63380751881684e-09,8.986061225888882e-09
943,46592.037715138715,3.48892684121796e-08,6.329935095010973e-08,53408.96228476297,0.25,0.6662594767317163,7.3730406366219184e-09,8.678922490591942e-09
944,46592.03771513195,3.368570244725603e-08,6.111528131956142e-08,53408.96228477312,0.25,0.6662594767316194,7.118642544104321e-09,8.379527971954236e-09
945,46592.03771512534,3.250980592406246e-08,5.897949566963264e-08,53408.96228478305,0.25,0.666259476731525,6.8698685179613096e-09,8.087016399020514e-09
946,46592.03771511886,3.1358116533358805e-08,5.688560036925266e-08,53408.96228479277,0.25,0.6662594767314323,6.625973834890149e-09,7.800526500835525e-09
947,46592.03771511249,3.022717196590494e-08,5.4827201787350734e-08,53408.96228480233,0.25,0.6662594767313412,6.386213771588105e-09,7.519197006444016e-09
948,46592.03771510654,2.916977866213346e-08,5.290529431874462e-08,53408.962284811256,0.25,0.6662594767312561,6.162352047048933e-09,7.256163846301857e-09
949,46592.03771510105,2.819157734997571e-08,5.113085733597781e-08,53408.96228481951,0.25,0.6662594767311777,5.9556675268330546e-09,7.012830186561123e-09
950,46592.03771509574,2.7247384989590388e-08,4.941787384822929e-08,53408.96228482747,0.25,0.6662594767311018,5.756141043930918e-09,6.777956465072236e-09
951,46592.03771509062,2.6335271577099668e-08,4.776287460517021e-08,53408.96228483516,0.25,0.6662594767310285,5.563368503778048e-09,6.551062581368077e-09
952,46592.037715085666,2.545330710862573e-08,4.616239035647175e-08,53408.96228484259,0.25,0.6662594767309576,5.3769458118099786e-09,6.331668434981525e-09
953,46592.03771508086,2.4599561580290755e-08,4.4612951851805076e-08,53408.9622848498,0.25,0.6662594767308889,5.196468873462237e-09,6.119293925445462e-09
954,46592.037715076214,2.377210498821691e-08,4.311108984084136e-08,53408.962284856774,0.25,0.6662594767308224,5.021533594170357e-09,5.913458952292765e-09
955,46592.0377150717,2.296900732852638e-08,4.165333507325178e-08,53408.96228486355,0.25,0.666259476730758,4.851735879369871e-09,5.713683415056315e-09
956,46592.037715067316,2.218833859734134e-08,4.023621829870749e-08,53408.96228487014,0.25,0.6662594767306953,4.686671634496308e-09,5.519487213268991e-09
957,46592.037715063045,2.142816879078397e-08,3.8856270266879674e-08,53408.96228487655,0.25,0.6662594767306341,4.5259367649852015e-09,5.3303902464636746e-09
958,46592.037715058876,2.068656790497644e-08,3.75100217274395e-08,53408.96228488281,0.25,0.6662594767305745,4.369127176272085e-09,5.145912414173244e-09
959,46592.0377150548,1.9961605936040926e-08,3.6194003430058126e-08,53408.96228488892,0.25,0.6662594767305163,4.21583877379249e-09,4.96557361593058e-09
960,46592.03771505081,1.9251352880099613e-08,3.490474612440673e-08,53408.962284894915,0.25,0.666259476730459,4.06566746298195e-09,4.788893751268561e-09
961,46592.037715046885,1.8553878733274675e-08,3.3638780560156484e-08,53408.962284900794,0.25,0.6662594767304031,3.918209149276e-09,4.615392719720069e-09
962,46592.03771504336,1.7926486232802003e-08,3.249945123191877e-08,53408.9622849061,0.25,0.6662594767303527,3.785501288776542e-09,4.459324933532837e-09
963,46592.03771504013,1.735265106589315e-08,3.14569711340111e-08,53408.96228491094,0.25,0.6662594767303066,3.6640743229487057e-09,4.3165798671376e-09
964,46592.03771503703,1.680066554955225e-08,3.045417325769565e-08,53408.96228491559,0.25,0.6662594767302622,3.5472694998120713e-09,4.179270037202053e-09
965,46592.03771503404,1.6269311844786664e-08,2.948887259168049e-08,53408.96228492008,0.25,0.6662594767302195,3.434832311590412e-09,4.047092498703151e-09
966,46592.03771503116,1.5757372112603746e-08,2.85588841246737e-08,53408.962284924404,0.25,0.6662594767301783,3.3265082505074995e-09,3.919744306617848e-09
967,46592.03771502839,1.526362851401086e-08,2.7662022845383364e-08,53408.962284928566,0.25,0.6662594767301386,3.222042808787109e-09,3.7969225159231e-09
968,46592.037715025705,1.4786863210015365e-08,2.6796103742517552e-08,53408.96228493259,0.25,0.6662594767301002,3.1211814786530114e-09,3.6783241815958624e-09
969,46592.037715023114,1.432585836162462e-08,2.5958941804784346e-08,53408.96228493648,0.25,0.6662594767300631,3.023669752328983e-09,3.56364635861309e-09
970,46592.037715020604,1.3879396129845987e-08,2.5148352020891824e-08,53408.962284940244,0.25,0.6662594767300272,2.9292531220387957e-09,3.4525861019517384e-09
971,46592.037715018174,1.3446258675686819e-08,2.4362149379548053e-08,53408.962284943904,0.25,0.6662594767299925,2.8376770800062236e-09,3.3448404665887614e-09
972,46592.03771501581,1.302522816015448e-08,2.3598148869461127e-08,53408.962284947454,0.25,0.6662594767299587,2.7486871184550416e-09,3.240106507501115e-09
973,46592.0377150135,1.261508674425633e-08,2.285416547933911e-08,53408.96228495091,0.25,0.6662594767299258,2.662028729609023e-09,3.1380812796657544e-09
974,46592.037715011254,1.2214616588999726e-08,2.2128014197890087e-08,53408.96228495429,0.25,0.6662594767298936,2.577447405691942e-09,3.038461838059634e-09
975,46592.03771500905,1.182259985539203e-08,2.1417510013822135e-08,53408.96228495759,0.25,0.6662594767298621,2.4946886389275727e-09,2.9409452376597093e-09
976,46592.037715006896,1.14378187044406e-08,2.0720467915843326e-08,53408.96228496083,0.25,0.6662594767298312,2.413497921539691e-09,2.8452285334429358e-09
977,46592.03771500477,1.1059055297152794e-08,2.003470289266174e-08,53408.96228496402,0.25,0.6662594767298009,2.33362074575207e-09,2.7510087803862676e-09
978,46592.03771500267,1.0685091794535975e-08,1.9358029932985456e-08,53408.962284967165,0.25,0.6662594767297708,2.2548026037884844e-09,2.6579830334666606e-09
979,46592.037715000595,1.03147103575975e-08,1.8688264025522552e-08,53408.96228497029,0.25,0.6662594767297411,2.1767889878727104e-09,2.56584834766107e-09
980,46592.03771499853,9.946693147344727e-09,1.8023220158981105e-08,53408.96228497338,0.25,0.6662594767297115,2.099325390228521e-09,2.4743017779464498e-09
981,46592.037714996644,9.609868137684425e-09,1.7413989403294045e-08,53408.962284976216,0.25,0.6662594767296847,2.0283628439886302e-09,2.390514462110554e-09
982,46592.03771499503,9.322728279370476e-09,1.6893337162359007e-08,53408.96228497864,0.25,0.6662594767296615,1.9677178283236117e-09,2.3190866366593228e-09
983,46592.03771499348,9.045956948206104e-09,1.639152312252299e-08,53408.962284980975,0.25,0.6662594767296394,1.9092670661562856e-09,2.2502380468174392e-09
984,46592.03771499198,8.778901051709803e-09,1.59073636593129e-08,53408.96228498322,0.25,0.666259476729618,1.8528726901750972e-09,2.183806231768608e-09
985,46592.03771499053,8.52090749740006e-09,1.5439675148255638e-08,53408.9622849854,0.25,0.6662594767295972,1.798396833068491e-09,2.1196287306965324e-09
986,46592.03771498913,8.271323192795365e-09,1.498727396487811e-08,53408.9622849875,0.25,0.6662594767295771,1.745701627524914e-09,2.057543082784917e-09
987,46592.03771498777,8.029495045414205e-09,1.4548976484707228e-08,53408.96228498954,0.25,0.6662594767295578,1.6946492062328108e-09,1.997386827217464e-09
988,46592.03771498645,7.794769962775073e-09,1.4123599083269886e-08,53408.96228499152,0.25,0.6662594767295389,1.6451017018806278e-09,1.938997503177879e-09
989,46592.03771498517,7.566494852396458e-09,1.3709958136092994e-08,53408.96228499344,0.25,0.6662594767295205,1.59692124715681e-09,1.8822126498498653e-09
990,46592.037714983926,7.3440166217968475e-09,1.3306870018703455e-08,53408.962284995316,0.25,0.6662594767295027,1.549969974749803e-09,1.8268698064171264e-09
991,46592.0377149827,7.126682178494733e-09,1.2913151106628173e-08,53408.96228499714,0.25,0.6662594767294853,1.5041100173480527e-09,1.7728065120633666e-09
992,46592.03771498151,6.913838430008602e-09,1.2527617775394056e-08,53408.96228499894,0.25,0.6662594767294683,1.4592035076400051e-09,1.7198603059722893e-09
993,46592.03771498034,6.704832283856946e-09,1.2149086400528007e-08,53408.9622850007,0.25,0.6662594767294515,1.415112578314106e-09,1.6678687273275987e-09
994,46592.03771497918,6.499010647558252e-09,1.177637335755693e-08,53408.96228500243,0.25,0.666259476729435,1.3716993620588008e-09,1.6166693153129982e-09
995,46592.03771497804,6.2957204286310114e-09,1.1408295022007731e-08,53408.96228500414,0.25,0.6662594767294187,1.3288259915625355e-09,1.5660996091121921e-09
996,46592.03771497691,6.094308534593714e-09,1.1043667769407313e-08,53408.96228500584,0.25,0.6662594767294024,1.286354599513756e-09,1.5159971479088842e-09
997,46592.037714975784,5.894121872964847e-09,1.0681307975282583e-08,53408.962285007525,0.25,0.6662594767293863,1.2441473186009085e-09,1.466199470886778e-09
998,46592.037714974664,5.694507351262902e-09,1.0320032015160445e-08,53408.962285009206,0.25,0.6662594767293704,1.2020662815124385e-09,1.4165441172295778e-09
999,46592.03771497355,5.494811877006368e-09,9.958656264567803e-09,53408.962285010886,0.25,0.6662594767293545,1.1599736209367923e-09,1.3668686261209871e-09
1000,46592.037714972466,5.30279615989156e-09,9.611181327491287e-09,53408.9622850125,0.25,0.6662594767293389,1.1195001122386607e-09,1.3191035223610846e-09
